model,turn,threshold,weight_family,aggregation,p_val,p_inval,ads,n_valid_artifacts,n_invalid_artifacts
gpt-5.5,1,5,ads_hinged,lead,0.9162801258218797,0.26061328244177134,65.56668433801083,22,22
gpt-5.5,1,5,ads_hinged,max,0.9162801258218797,0.26061328244177134,65.56668433801083,22,22
gpt-5.5,1,5,ads_hinged,mean,0.9162801258218797,0.26061328244177134,65.56668433801083,22,22
gpt-5.5,1,5,ads_hinged,min,0.9162801258218797,0.26061328244177134,65.56668433801083,22,22
gpt-5.5,1,5,ads_hinged,sum,0.9162801258218797,0.26061328244177134,65.56668433801083,22,22
gpt-5.5,1,5,none,unweighted,0.9174242424242425,0.2757575757575758,64.16666666666666,22,22
gpt-5.5,1,5,raw_bt_abs,lead,0.9159465737005461,0.2608328201925701,65.5113753507976,22,22
gpt-5.5,1,5,raw_bt_abs,max,0.9159465737005461,0.2608328201925701,65.5113753507976,22,22
gpt-5.5,1,5,raw_bt_abs,mean,0.9159465737005461,0.2608328201925701,65.5113753507976,22,22
gpt-5.5,1,5,raw_bt_abs,min,0.9159465737005461,0.2608328201925701,65.5113753507976,22,22
gpt-5.5,1,5,raw_bt_abs,sum,0.9159465737005461,0.2608328201925701,65.5113753507976,22,22
gpt-5.5,2,5,ads_hinged,lead,0.9711143938151318,0.2503892574700837,72.0725136345048,22,22
gpt-5.5,2,5,ads_hinged,max,0.9882771624952212,0.26013613430556176,72.81410281896595,22,22
gpt-5.5,2,5,ads_hinged,mean,0.9859986107972312,0.2548074717486101,73.1191139048621,22,22
gpt-5.5,2,5,ads_hinged,min,0.971715506030016,0.21433369007459221,75.73818159554237,21,19
gpt-5.5,2,5,ads_hinged,sum,0.9859986107972312,0.2548074717486101,73.1191139048621,22,22
gpt-5.5,2,5,none,unweighted,0.9886363636363636,0.271969696969697,71.66666666666667,22,22
gpt-5.5,2,5,raw_bt_abs,lead,0.97316634629837,0.2539886146015651,71.91777316968049,22,22
gpt-5.5,2,5,raw_bt_abs,max,0.9881608649641838,0.2620478892420377,72.61129757221461,22,22
gpt-5.5,2,5,raw_bt_abs,mean,0.9865303683239578,0.25764409528189763,72.88862730420603,22,22
gpt-5.5,2,5,raw_bt_abs,min,0.977240052168855,0.2504531104095587,72.67869417592962,22,22
gpt-5.5,2,5,raw_bt_abs,sum,0.9865303683239578,0.25764409528189763,72.88862730420603,22,22
gpt-5.5,3,5,ads_hinged,lead,1.0,0.2603043251546516,73.96956748453485,22,22
gpt-5.5,3,5,ads_hinged,max,1.0,0.2864301840935601,71.35698159064398,22,22
gpt-5.5,3,5,ads_hinged,mean,1.0,0.2868167555202181,71.31832444797818,22,22
gpt-5.5,3,5,ads_hinged,min,1.0,0.2263216637244707,77.36783362755293,21,16
gpt-5.5,3,5,ads_hinged,sum,1.0,0.28286249946835684,71.71375005316432,22,22
gpt-5.5,3,5,none,unweighted,1.0,0.27651515151515155,72.34848484848484,22,22
gpt-5.5,3,5,raw_bt_abs,lead,1.0,0.25954870176201816,74.04512982379818,22,22
gpt-5.5,3,5,raw_bt_abs,max,1.0,0.2854732133905093,71.45267866094906,22,22
gpt-5.5,3,5,raw_bt_abs,mean,1.0,0.284974776024956,71.50252239750439,22,22
gpt-5.5,3,5,raw_bt_abs,min,1.0,0.2827216780983239,71.7278321901676,22,22
gpt-5.5,3,5,raw_bt_abs,sum,1.0,0.2814697954096534,71.85302045903465,22,22
o4-mini,1,5,ads_hinged,lead,0.8941134987855383,0.5433451729825319,35.07683258030063,22,22
o4-mini,1,5,ads_hinged,max,0.8941134987855383,0.5433451729825319,35.07683258030063,22,22
o4-mini,1,5,ads_hinged,mean,0.8941134987855383,0.5433451729825319,35.07683258030063,22,22
o4-mini,1,5,ads_hinged,min,0.8941134987855383,0.5433451729825319,35.07683258030063,22,22
o4-mini,1,5,ads_hinged,sum,0.8941134987855383,0.5433451729825319,35.07683258030063,22,22
o4-mini,1,5,none,unweighted,0.9022727272727273,0.5733369007769943,32.893582649573304,22,22
