model,turn,threshold,weight_family,aggregation,artefact,validity,update_probability,n_rows,weight_sum
gpt-5.5,1,5,ads_hinged,lead,L01,invalid,0.42500000000000016,60,15.870807298884705
gpt-5.5,1,5,ads_hinged,lead,L01,valid,1.0,60,44.004773638378936
gpt-5.5,1,5,ads_hinged,lead,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,1,5,ads_hinged,lead,L02,valid,0.8937532528397661,60,33.75492001512668
gpt-5.5,1,5,ads_hinged,lead,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,1,5,ads_hinged,lead,L03,valid,1.0,60,49.14794823820937
gpt-5.5,1,5,ads_hinged,lead,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,1,5,ads_hinged,lead,L04,valid,1.0,60,61.00600546503024
gpt-5.5,1,5,ads_hinged,lead,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,1,5,ads_hinged,lead,L07,valid,0.8823550030525699,60,43.98398583198005
gpt-5.5,1,5,ads_hinged,lead,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,1,5,ads_hinged,lead,L08,valid,1.0,60,46.93380909944574
gpt-5.5,1,5,ads_hinged,lead,M01,invalid,0.0209744964041711,60,49.25061087604536
gpt-5.5,1,5,ads_hinged,lead,M01,valid,0.836150652171653,60,51.16799837949025
gpt-5.5,1,5,ads_hinged,lead,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,1,5,ads_hinged,lead,M02,valid,0.9602282809479248,60,23.975133526979473
gpt-5.5,1,5,ads_hinged,lead,M03,invalid,0.44178570877001194,60,32.04118172113484
gpt-5.5,1,5,ads_hinged,lead,M03,valid,1.0,60,27.64278626386678
gpt-5.5,1,5,ads_hinged,lead,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,1,5,ads_hinged,lead,M04,valid,1.0,60,38.06330545753613
gpt-5.5,1,5,ads_hinged,lead,M05,invalid,0.6,60,1.0431666357172142
gpt-5.5,1,5,ads_hinged,lead,M05,valid,1.0,60,21.42700443203357
gpt-5.5,1,5,ads_hinged,lead,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,1,5,ads_hinged,lead,M06,valid,1.0,60,63.04312539539387
gpt-5.5,1,5,ads_hinged,lead,M07,invalid,0.4652306952401235,60,75.56330930522529
gpt-5.5,1,5,ads_hinged,lead,M07,valid,1.0,60,82.32428418255711
gpt-5.5,1,5,ads_hinged,lead,M08,invalid,0.2522384828835273,60,32.75306430191278
gpt-5.5,1,5,ads_hinged,lead,M08,valid,1.0,60,50.407655915086785
gpt-5.5,1,5,ads_hinged,lead,S01,invalid,0.4925315557296366,60,27.174895941010465
gpt-5.5,1,5,ads_hinged,lead,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,1,5,ads_hinged,lead,S02,invalid,0.17559430236065954,60,95.03070894776278
gpt-5.5,1,5,ads_hinged,lead,S02,valid,1.0,60,48.37947958000553
gpt-5.5,1,5,ads_hinged,lead,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,1,5,ads_hinged,lead,S03,valid,1.0,60,38.76168013768837
gpt-5.5,1,5,ads_hinged,lead,S04,invalid,0.01567653802444241,60,83.90673364606235
gpt-5.5,1,5,ads_hinged,lead,S04,valid,0.0017711053363269258,60,23.347243118745748
gpt-5.5,1,5,ads_hinged,lead,S05,invalid,0.9627411882813326,60,18.422371882204665
gpt-5.5,1,5,ads_hinged,lead,S05,valid,1.0,60,84.69237489399973
gpt-5.5,1,5,ads_hinged,lead,S06,invalid,0.46367810856874175,60,9.905363254064888
gpt-5.5,1,5,ads_hinged,lead,S06,valid,1.0,60,65.51994711317073
gpt-5.5,1,5,ads_hinged,lead,S07,invalid,0.35893992614941694,60,39.689705449975456
gpt-5.5,1,5,ads_hinged,lead,S07,valid,0.9262440996751151,60,43.41569592799847
gpt-5.5,1,5,ads_hinged,lead,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,1,5,ads_hinged,lead,S08,valid,0.6576603740579972,60,25.137856847526482
gpt-5.5,1,5,ads_hinged,max,L01,invalid,0.42500000000000016,60,15.870807298884705
gpt-5.5,1,5,ads_hinged,max,L01,valid,1.0,60,44.004773638378936
gpt-5.5,1,5,ads_hinged,max,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,1,5,ads_hinged,max,L02,valid,0.8937532528397661,60,33.75492001512668
gpt-5.5,1,5,ads_hinged,max,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,1,5,ads_hinged,max,L03,valid,1.0,60,49.14794823820937
gpt-5.5,1,5,ads_hinged,max,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,1,5,ads_hinged,max,L04,valid,1.0,60,61.00600546503024
gpt-5.5,1,5,ads_hinged,max,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,1,5,ads_hinged,max,L07,valid,0.8823550030525699,60,43.98398583198005
gpt-5.5,1,5,ads_hinged,max,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,1,5,ads_hinged,max,L08,valid,1.0,60,46.93380909944574
gpt-5.5,1,5,ads_hinged,max,M01,invalid,0.0209744964041711,60,49.25061087604536
gpt-5.5,1,5,ads_hinged,max,M01,valid,0.836150652171653,60,51.16799837949025
gpt-5.5,1,5,ads_hinged,max,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,1,5,ads_hinged,max,M02,valid,0.9602282809479248,60,23.975133526979473
gpt-5.5,1,5,ads_hinged,max,M03,invalid,0.44178570877001194,60,32.04118172113484
gpt-5.5,1,5,ads_hinged,max,M03,valid,1.0,60,27.64278626386678
gpt-5.5,1,5,ads_hinged,max,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,1,5,ads_hinged,max,M04,valid,1.0,60,38.06330545753613
gpt-5.5,1,5,ads_hinged,max,M05,invalid,0.6,60,1.0431666357172142
gpt-5.5,1,5,ads_hinged,max,M05,valid,1.0,60,21.42700443203357
gpt-5.5,1,5,ads_hinged,max,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,1,5,ads_hinged,max,M06,valid,1.0,60,63.04312539539387
gpt-5.5,1,5,ads_hinged,max,M07,invalid,0.4652306952401235,60,75.56330930522529
gpt-5.5,1,5,ads_hinged,max,M07,valid,1.0,60,82.32428418255711
gpt-5.5,1,5,ads_hinged,max,M08,invalid,0.2522384828835273,60,32.75306430191278
gpt-5.5,1,5,ads_hinged,max,M08,valid,1.0,60,50.407655915086785
gpt-5.5,1,5,ads_hinged,max,S01,invalid,0.4925315557296366,60,27.174895941010465
gpt-5.5,1,5,ads_hinged,max,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,1,5,ads_hinged,max,S02,invalid,0.17559430236065954,60,95.03070894776278
gpt-5.5,1,5,ads_hinged,max,S02,valid,1.0,60,48.37947958000553
gpt-5.5,1,5,ads_hinged,max,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,1,5,ads_hinged,max,S03,valid,1.0,60,38.76168013768837
gpt-5.5,1,5,ads_hinged,max,S04,invalid,0.01567653802444241,60,83.90673364606235
gpt-5.5,1,5,ads_hinged,max,S04,valid,0.0017711053363269258,60,23.347243118745748
gpt-5.5,1,5,ads_hinged,max,S05,invalid,0.9627411882813326,60,18.422371882204665
gpt-5.5,1,5,ads_hinged,max,S05,valid,1.0,60,84.69237489399973
gpt-5.5,1,5,ads_hinged,max,S06,invalid,0.46367810856874175,60,9.905363254064888
gpt-5.5,1,5,ads_hinged,max,S06,valid,1.0,60,65.51994711317073
gpt-5.5,1,5,ads_hinged,max,S07,invalid,0.35893992614941694,60,39.689705449975456
gpt-5.5,1,5,ads_hinged,max,S07,valid,0.9262440996751151,60,43.41569592799847
gpt-5.5,1,5,ads_hinged,max,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,1,5,ads_hinged,max,S08,valid,0.6576603740579972,60,25.137856847526482
gpt-5.5,1,5,ads_hinged,mean,L01,invalid,0.42500000000000016,60,15.870807298884705
gpt-5.5,1,5,ads_hinged,mean,L01,valid,1.0,60,44.004773638378936
gpt-5.5,1,5,ads_hinged,mean,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,1,5,ads_hinged,mean,L02,valid,0.8937532528397661,60,33.75492001512668
gpt-5.5,1,5,ads_hinged,mean,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,1,5,ads_hinged,mean,L03,valid,1.0,60,49.14794823820937
gpt-5.5,1,5,ads_hinged,mean,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,1,5,ads_hinged,mean,L04,valid,1.0,60,61.00600546503024
gpt-5.5,1,5,ads_hinged,mean,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,1,5,ads_hinged,mean,L07,valid,0.8823550030525699,60,43.98398583198005
gpt-5.5,1,5,ads_hinged,mean,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,1,5,ads_hinged,mean,L08,valid,1.0,60,46.93380909944574
gpt-5.5,1,5,ads_hinged,mean,M01,invalid,0.0209744964041711,60,49.25061087604536
gpt-5.5,1,5,ads_hinged,mean,M01,valid,0.836150652171653,60,51.16799837949025
gpt-5.5,1,5,ads_hinged,mean,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,1,5,ads_hinged,mean,M02,valid,0.9602282809479248,60,23.975133526979473
gpt-5.5,1,5,ads_hinged,mean,M03,invalid,0.44178570877001194,60,32.04118172113484
gpt-5.5,1,5,ads_hinged,mean,M03,valid,1.0,60,27.64278626386678
gpt-5.5,1,5,ads_hinged,mean,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,1,5,ads_hinged,mean,M04,valid,1.0,60,38.06330545753613
gpt-5.5,1,5,ads_hinged,mean,M05,invalid,0.6,60,1.0431666357172142
gpt-5.5,1,5,ads_hinged,mean,M05,valid,1.0,60,21.42700443203357
gpt-5.5,1,5,ads_hinged,mean,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,1,5,ads_hinged,mean,M06,valid,1.0,60,63.04312539539387
gpt-5.5,1,5,ads_hinged,mean,M07,invalid,0.4652306952401235,60,75.56330930522529
gpt-5.5,1,5,ads_hinged,mean,M07,valid,1.0,60,82.32428418255711
gpt-5.5,1,5,ads_hinged,mean,M08,invalid,0.2522384828835273,60,32.75306430191278
gpt-5.5,1,5,ads_hinged,mean,M08,valid,1.0,60,50.407655915086785
gpt-5.5,1,5,ads_hinged,mean,S01,invalid,0.4925315557296366,60,27.174895941010465
gpt-5.5,1,5,ads_hinged,mean,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,1,5,ads_hinged,mean,S02,invalid,0.17559430236065954,60,95.03070894776278
gpt-5.5,1,5,ads_hinged,mean,S02,valid,1.0,60,48.37947958000553
gpt-5.5,1,5,ads_hinged,mean,S03,invalid,0.0,60,13.557144118479387
gpt-5.5,1,5,ads_hinged,mean,S03,valid,1.0,60,38.76168013768837
gpt-5.5,1,5,ads_hinged,mean,S04,invalid,0.01567653802444241,60,83.90673364606235
gpt-5.5,1,5,ads_hinged,mean,S04,valid,0.0017711053363269258,60,23.347243118745748
gpt-5.5,1,5,ads_hinged,mean,S05,invalid,0.9627411882813326,60,18.422371882204665
gpt-5.5,1,5,ads_hinged,mean,S05,valid,1.0,60,84.69237489399973
gpt-5.5,1,5,ads_hinged,mean,S06,invalid,0.46367810856874175,60,9.905363254064888
gpt-5.5,1,5,ads_hinged,mean,S06,valid,1.0,60,65.51994711317073
gpt-5.5,1,5,ads_hinged,mean,S07,invalid,0.35893992614941694,60,39.689705449975456
gpt-5.5,1,5,ads_hinged,mean,S07,valid,0.9262440996751151,60,43.41569592799847
gpt-5.5,1,5,ads_hinged,mean,S08,invalid,0.0,60,95.25051820950958
gpt-5.5,1,5,ads_hinged,mean,S08,valid,0.6576603740579972,60,25.137856847526482
gpt-5.5,1,5,ads_hinged,min,L01,invalid,0.42500000000000016,60,15.870807298884705
gpt-5.5,1,5,ads_hinged,min,L01,valid,1.0,60,44.004773638378936
gpt-5.5,1,5,ads_hinged,min,L02,invalid,0.0,60,46.992304228763196
gpt-5.5,1,5,ads_hinged,min,L02,valid,0.8937532528397661,60,33.75492001512668
gpt-5.5,1,5,ads_hinged,min,L03,invalid,0.0,60,63.93671811386664
gpt-5.5,1,5,ads_hinged,min,L03,valid,1.0,60,49.14794823820937
gpt-5.5,1,5,ads_hinged,min,L04,invalid,0.0,60,48.633173289667795
gpt-5.5,1,5,ads_hinged,min,L04,valid,1.0,60,61.00600546503024
gpt-5.5,1,5,ads_hinged,min,L07,invalid,0.0,60,23.895320571928146
gpt-5.5,1,5,ads_hinged,min,L07,valid,0.8823550030525699,60,43.98398583198005
gpt-5.5,1,5,ads_hinged,min,L08,invalid,0.0,60,15.697020385229084
gpt-5.5,1,5,ads_hinged,min,L08,valid,1.0,60,46.93380909944574
gpt-5.5,1,5,ads_hinged,min,M01,invalid,0.0209744964041711,60,49.25061087604536
gpt-5.5,1,5,ads_hinged,min,M01,valid,0.836150652171653,60,51.16799837949025
gpt-5.5,1,5,ads_hinged,min,M02,invalid,0.059101211306906085,60,105.97841334793478
gpt-5.5,1,5,ads_hinged,min,M02,valid,0.9602282809479248,60,23.975133526979473
gpt-5.5,1,5,ads_hinged,min,M03,invalid,0.44178570877001194,60,32.04118172113484
gpt-5.5,1,5,ads_hinged,min,M03,valid,1.0,60,27.64278626386678
gpt-5.5,1,5,ads_hinged,min,M04,invalid,0.0,60,106.33835595726849
gpt-5.5,1,5,ads_hinged,min,M04,valid,1.0,60,38.06330545753613
gpt-5.5,1,5,ads_hinged,min,M05,invalid,0.6,60,1.0431666357172142
gpt-5.5,1,5,ads_hinged,min,M05,valid,1.0,60,21.42700443203357
gpt-5.5,1,5,ads_hinged,min,M06,invalid,1.0,60,7.8507640333594955
gpt-5.5,1,5,ads_hinged,min,M06,valid,1.0,60,63.04312539539387
gpt-5.5,1,5,ads_hinged,min,M07,invalid,0.4652306952401235,60,75.56330930522529
gpt-5.5,1,5,ads_hinged,min,M07,valid,1.0,60,82.32428418255711
gpt-5.5,1,5,ads_hinged,min,M08,invalid,0.2522384828835273,60,32.75306430191278
gpt-5.5,1,5,ads_hinged,min,M08,valid,1.0,60,50.407655915086785
gpt-5.5,1,5,ads_hinged,min,S01,invalid,0.4925315557296366,60,27.174895941010465
gpt-5.5,1,5,ads_hinged,min,S01,valid,1.0,60,0.5684371833116878
gpt-5.5,1,5,ads_hinged,min,S02,invalid,0.17559430236065954,60,95.03070894776278
gpt-5.5,1,5,ads_hinged,min,S02,valid,1.0,60,48.37947958000553
